48.2 50 0.34 14.22   
123.4 130 0.57 51.14
202.6 210 0.81 51.38
268.8 280 1 100.85
349.3 360 1.2 101.08
428 440 2.4 101.36
505 520 2.5 101.70
571 600 2.6 201.06
654 680 2.7 201.29
734 760 2.7 201.54

